playername	month	year	traf
Harold%20Reynolds	12	2011	90.000
Rick%20Rhoden	01	2006	0
Rick%20Rhoden	01	2007	0
Rick%20Rhoden	01	2008	15.000
Rick%20Rhoden	01	2009	15.000
Rick%20Rhoden	01	2010	15.000
Rick%20Rhoden	01	2011	25.000
Rick%20Rhoden	02	2006	0
Rick%20Rhoden	02	2007	0
Rick%20Rhoden	02	2008	12.000
Rick%20Rhoden	02	2009	14.000
Rick%20Rhoden	02	2010	18.000
Rick%20Rhoden	02	2011	24.000
Rick%20Rhoden	03	2006	0
Rick%20Rhoden	03	2007	0
Rick%20Rhoden	03	2008	12.000
Rick%20Rhoden	03	2009	20.000
Rick%20Rhoden	03	2010	28.000
Rick%20Rhoden	03	2011	22.000
Rick%20Rhoden	04	2006	0
Rick%20Rhoden	04	2007	0
Rick%20Rhoden	04	2008	22.000
Rick%20Rhoden	04	2009	22.000
Rick%20Rhoden	04	2010	36.000
Rick%20Rhoden	04	2011	26.000
Rick%20Rhoden	05	2006	0
Rick%20Rhoden	05	2007	0
Rick%20Rhoden	05	2008	22.000
Rick%20Rhoden	05	2009	23.000
Rick%20Rhoden	05	2010	36.000
Rick%20Rhoden	05	2011	28.000
Rick%20Rhoden	06	2006	0
Rick%20Rhoden	06	2007	0
Rick%20Rhoden	06	2008	25.000
Rick%20Rhoden	06	2009	22.000
Rick%20Rhoden	06	2010	24.000
Rick%20Rhoden	06	2011	28.000
Rick%20Rhoden	07	2006	0
Rick%20Rhoden	07	2007	0
Rick%20Rhoden	07	2008	137.000
Rick%20Rhoden	07	2009	402.000
Rick%20Rhoden	07	2010	62.000
Rick%20Rhoden	07	2011	53.000
Rick%20Rhoden	08	2006	0
Rick%20Rhoden	08	2007	0
Rick%20Rhoden	08	2008	19.000
Rick%20Rhoden	08	2009	28.000
Rick%20Rhoden	08	2010	37.000
Rick%20Rhoden	08	2011	29.000
Rick%20Rhoden	09	2006	0
Rick%20Rhoden	09	2007	0
Rick%20Rhoden	09	2008	19.000
Rick%20Rhoden	09	2009	18.000
Rick%20Rhoden	09	2010	33.000
Rick%20Rhoden	09	2011	19.000
Rick%20Rhoden	10	2006	0
Rick%20Rhoden	10	2007	0
Rick%20Rhoden	10	2008	16.000
Rick%20Rhoden	10	2009	23.000
Rick%20Rhoden	10	2010	31.000
Rick%20Rhoden	10	2011	27.000
Rick%20Rhoden	11	2006	0
Rick%20Rhoden	11	2007	0
Rick%20Rhoden	11	2008	12.000
Rick%20Rhoden	11	2009	19.000
Rick%20Rhoden	11	2010	32.000
Rick%20Rhoden	11	2011	32.000
Rick%20Rhoden	12	2006	0
Rick%20Rhoden	12	2007	13.000
Rick%20Rhoden	12	2008	13.000
Rick%20Rhoden	12	2009	17.000
Rick%20Rhoden	12	2010	24.000
Rick%20Rhoden	12	2011	22.000
Del%20Rice	01	2006	0
Del%20Rice	01	2007	0
Del%20Rice	01	2008	10.000
Del%20Rice	01	2009	6.000
Del%20Rice	01	2010	5.000
Del%20Rice	01	2011	9.000
Del%20Rice	02	2006	0
Del%20Rice	02	2007	0
Del%20Rice	02	2008	6.000
Del%20Rice	02	2009	6.000
Del%20Rice	02	2010	12.000
Del%20Rice	02	2011	9.000
Del%20Rice	03	2006	0
Del%20Rice	03	2007	0
Del%20Rice	03	2008	6.000
Del%20Rice	03	2009	8.000
Del%20Rice	03	2010	10.000
Del%20Rice	03	2011	8.000
Del%20Rice	04	2006	0
Del%20Rice	04	2007	0
Del%20Rice	04	2008	8.000
Del%20Rice	04	2009	8.000
Del%20Rice	04	2010	11.000
Del%20Rice	04	2011	8.000
Del%20Rice	05	2006	0
Del%20Rice	05	2007	0
Del%20Rice	05	2008	10.000
Del%20Rice	05	2009	8.000
Del%20Rice	05	2010	12.000
Del%20Rice	05	2011	10.000
Del%20Rice	06	2006	0
Del%20Rice	06	2007	0
Del%20Rice	06	2008	11.000
Del%20Rice	06	2009	8.000
Del%20Rice	06	2010	9.000
Del%20Rice	06	2011	9.000
Del%20Rice	07	2006	0
Del%20Rice	07	2007	0
Del%20Rice	07	2008	7.000
Del%20Rice	07	2009	9.000
Del%20Rice	07	2010	9.000
Del%20Rice	07	2011	11.000
Del%20Rice	08	2006	0
Del%20Rice	08	2007	0
Del%20Rice	08	2008	5.000
Del%20Rice	08	2009	7.000
Del%20Rice	08	2010	12.000
Del%20Rice	08	2011	12.000
Del%20Rice	09	2006	0
Del%20Rice	09	2007	0
Del%20Rice	09	2008	5.000
Del%20Rice	09	2009	7.000
Del%20Rice	09	2010	11.000
Del%20Rice	09	2011	8.000
Del%20Rice	10	2006	0
Del%20Rice	10	2007	0
Del%20Rice	10	2008	6.000
Del%20Rice	10	2009	8.000
Del%20Rice	10	2010	11.000
Del%20Rice	10	2011	18.000
Del%20Rice	11	2006	0
Del%20Rice	11	2007	0
Del%20Rice	11	2008	5.000
Del%20Rice	11	2009	8.000
Del%20Rice	11	2010	12.000
Del%20Rice	11	2011	14.000
Del%20Rice	12	2006	0
Del%20Rice	12	2007	9.000
Del%20Rice	12	2008	6.000
Del%20Rice	12	2009	7.000
Del%20Rice	12	2010	10.000
Del%20Rice	12	2011	12.000
Jim%20Rice	01	2006	0
Jim%20Rice	01	2007	0
Jim%20Rice	01	2008	408.000
Jim%20Rice	01	2009	1075.000
Jim%20Rice	01	2010	165.000
Jim%20Rice	01	2011	134.000
Jim%20Rice	02	2006	0
Jim%20Rice	02	2007	0
Jim%20Rice	02	2008	75.000
Jim%20Rice	02	2009	146.000
Jim%20Rice	02	2010	100.000
Jim%20Rice	02	2011	121.000
Jim%20Rice	03	2006	0
Jim%20Rice	03	2007	0
Jim%20Rice	03	2008	83.000
Jim%20Rice	03	2009	126.000
Jim%20Rice	03	2010	137.000
Jim%20Rice	03	2011	122.000
Jim%20Rice	04	2006	0
Jim%20Rice	04	2007	0
Jim%20Rice	04	2008	134.000
Jim%20Rice	04	2009	202.000
Jim%20Rice	04	2010	168.000
Jim%20Rice	04	2011	170.000
Jim%20Rice	05	2006	0
Jim%20Rice	05	2007	0
Jim%20Rice	05	2008	137.000
Jim%20Rice	05	2009	236.000
Jim%20Rice	05	2010	162.000
Jim%20Rice	05	2011	160.000
Jim%20Rice	06	2006	0
Jim%20Rice	06	2007	0
Jim%20Rice	06	2008	148.000
Jim%20Rice	06	2009	235.000
Jim%20Rice	06	2010	107.000
Jim%20Rice	06	2011	157.000
Jim%20Rice	07	2006	0
Jim%20Rice	07	2007	0
Jim%20Rice	07	2008	142.000
Jim%20Rice	07	2009	1162.000
Jim%20Rice	07	2010	140.000
Jim%20Rice	07	2011	217.000
Jim%20Rice	08	2006	0
Jim%20Rice	08	2007	0
Jim%20Rice	08	2008	135.000
Jim%20Rice	08	2009	614.000
Jim%20Rice	08	2010	182.000
Jim%20Rice	08	2011	168.000
Jim%20Rice	09	2006	0
Jim%20Rice	09	2007	0
Jim%20Rice	09	2008	111.000
Jim%20Rice	09	2009	169.000
Jim%20Rice	09	2010	133.000
Jim%20Rice	09	2011	128.000
Jim%20Rice	10	2006	0
Jim%20Rice	10	2007	0
Jim%20Rice	10	2008	111.000
Jim%20Rice	10	2009	151.000
Jim%20Rice	10	2010	142.000
Jim%20Rice	10	2011	128.000
Jim%20Rice	11	2006	0
Jim%20Rice	11	2007	0
Jim%20Rice	11	2008	87.000
Jim%20Rice	11	2009	124.000
Jim%20Rice	11	2010	118.000
Jim%20Rice	11	2011	124.000
Jim%20Rice	12	2006	0
Jim%20Rice	12	2007	149.000
Jim%20Rice	12	2008	183.000
Jim%20Rice	12	2009	113.000
Jim%20Rice	12	2010	119.000
Jim%20Rice	12	2011	106.000
Bobby%20Richardson	01	2006	0
Bobby%20Richardson	01	2007	0
Bobby%20Richardson	01	2008	62.000
Bobby%20Richardson	01	2009	50.000
Bobby%20Richardson	01	2010	58.000
Bobby%20Richardson	01	2011	84.000
Bobby%20Richardson	02	2006	0
Bobby%20Richardson	02	2007	0
Bobby%20Richardson	02	2008	47.000
Bobby%20Richardson	02	2009	51.000
Bobby%20Richardson	02	2010	53.000
Bobby%20Richardson	02	2011	76.000
Bobby%20Richardson	03	2006	0
Bobby%20Richardson	03	2007	0
Bobby%20Richardson	03	2008	48.000
Bobby%20Richardson	03	2009	56.000
Bobby%20Richardson	03	2010	70.000
Bobby%20Richardson	03	2011	65.000
Bobby%20Richardson	04	2006	0
Bobby%20Richardson	04	2007	0
Bobby%20Richardson	04	2008	72.000
Bobby%20Richardson	04	2009	72.000
Bobby%20Richardson	04	2010	85.000
Bobby%20Richardson	04	2011	72.000
Bobby%20Richardson	05	2006	0
Bobby%20Richardson	05	2007	0
Bobby%20Richardson	05	2008	66.000
Bobby%20Richardson	05	2009	74.000
Bobby%20Richardson	05	2010	79.000
Bobby%20Richardson	05	2011	76.000
Bobby%20Richardson	06	2006	0
Bobby%20Richardson	06	2007	0
Bobby%20Richardson	06	2008	75.000
Bobby%20Richardson	06	2009	66.000
Bobby%20Richardson	06	2010	57.000
Bobby%20Richardson	06	2011	89.000
Bobby%20Richardson	07	2006	0
Bobby%20Richardson	07	2007	0
Bobby%20Richardson	07	2008	70.000
Bobby%20Richardson	07	2009	108.000
Bobby%20Richardson	07	2010	93.000
Bobby%20Richardson	07	2011	89.000
Bobby%20Richardson	08	2006	0
Bobby%20Richardson	08	2007	0
Bobby%20Richardson	08	2008	63.000
Bobby%20Richardson	08	2009	76.000
Bobby%20Richardson	08	2010	154.000
Bobby%20Richardson	08	2011	87.000
Bobby%20Richardson	09	2006	0
Bobby%20Richardson	09	2007	0
Bobby%20Richardson	09	2008	83.000
Bobby%20Richardson	09	2009	55.000
Bobby%20Richardson	09	2010	96.000
Bobby%20Richardson	09	2011	50.000
Bobby%20Richardson	10	2006	0
Bobby%20Richardson	10	2007	0
Bobby%20Richardson	10	2008	77.000
Bobby%20Richardson	10	2009	85.000
Bobby%20Richardson	10	2010	124.000
Bobby%20Richardson	10	2011	110.000
Bobby%20Richardson	11	2006	0
Bobby%20Richardson	11	2007	0
Bobby%20Richardson	11	2008	53.000
Bobby%20Richardson	11	2009	174.000
Bobby%20Richardson	11	2010	99.000
Bobby%20Richardson	11	2011	71.000
Bobby%20Richardson	12	2006	0
Bobby%20Richardson	12	2007	43.000
Bobby%20Richardson	12	2008	54.000
Bobby%20Richardson	12	2009	56.000
Bobby%20Richardson	12	2010	114.000
Bobby%20Richardson	12	2011	57.000
J.R.%20Richard	01	2006	0
J.R.%20Richard	01	2007	0
J.R.%20Richard	01	2008	37.000
J.R.%20Richard	01	2009	12.000
J.R.%20Richard	01	2010	11.000
J.R.%20Richard	01	2011	10.000
J.R.%20Richard	02	2006	0
J.R.%20Richard	02	2007	0
J.R.%20Richard	02	2008	30.000
J.R.%20Richard	02	2009	14.000
J.R.%20Richard	02	2010	8.000
J.R.%20Richard	02	2011	9.000
J.R.%20Richard	03	2006	0
J.R.%20Richard	03	2007	0
J.R.%20Richard	03	2008	21.000
J.R.%20Richard	03	2009	19.000
J.R.%20Richard	03	2010	12.000
J.R.%20Richard	03	2011	10.000
J.R.%20Richard	04	2006	0
J.R.%20Richard	04	2007	0
J.R.%20Richard	04	2008	44.000
J.R.%20Richard	04	2009	22.000
J.R.%20Richard	04	2010	17.000
J.R.%20Richard	04	2011	15.000
J.R.%20Richard	05	2006	0
J.R.%20Richard	05	2007	0
J.R.%20Richard	05	2008	43.000
J.R.%20Richard	05	2009	33.000
J.R.%20Richard	05	2010	16.000
J.R.%20Richard	05	2011	16.000
J.R.%20Richard	06	2006	0
J.R.%20Richard	06	2007	0
J.R.%20Richard	06	2008	29.000
J.R.%20Richard	06	2009	26.000
J.R.%20Richard	06	2010	66.000
J.R.%20Richard	06	2011	13.000
J.R.%20Richard	07	2006	0
J.R.%20Richard	07	2007	0
J.R.%20Richard	07	2008	32.000
J.R.%20Richard	07	2009	25.000
J.R.%20Richard	07	2010	19.000
J.R.%20Richard	07	2011	17.000
J.R.%20Richard	08	2006	0
J.R.%20Richard	08	2007	0
J.R.%20Richard	08	2008	24.000
J.R.%20Richard	08	2009	28.000
J.R.%20Richard	08	2010	31.000
J.R.%20Richard	08	2011	14.000
J.R.%20Richard	09	2006	0
J.R.%20Richard	09	2007	0
J.R.%20Richard	09	2008	19.000
J.R.%20Richard	09	2009	14.000
J.R.%20Richard	09	2010	32.000
J.R.%20Richard	09	2011	10.000
J.R.%20Richard	10	2006	0
J.R.%20Richard	10	2007	0
J.R.%20Richard	10	2008	17.000
J.R.%20Richard	10	2009	15.000
J.R.%20Richard	10	2010	17.000
J.R.%20Richard	10	2011	11.000
J.R.%20Richard	11	2006	0
J.R.%20Richard	11	2007	0
J.R.%20Richard	11	2008	10.000
J.R.%20Richard	11	2009	10.000
J.R.%20Richard	11	2010	12.000
J.R.%20Richard	11	2011	10.000
J.R.%20Richard	12	2006	0
J.R.%20Richard	12	2007	30.000
J.R.%20Richard	12	2008	12.000
J.R.%20Richard	12	2009	10.000
J.R.%20Richard	12	2010	10.000
J.R.%20Richard	12	2011	8.000
Pete%20Richert	01	2006	0
Pete%20Richert	01	2007	0
Pete%20Richert	01	2008	7.000
Pete%20Richert	01	2009	4.000
Pete%20Richert	01	2010	7.000
Pete%20Richert	01	2011	10.000
Pete%20Richert	02	2006	0
Pete%20Richert	02	2007	0
Pete%20Richert	02	2008	4.000
Pete%20Richert	02	2009	4.000
Pete%20Richert	02	2010	6.000
Pete%20Richert	02	2011	8.000
Pete%20Richert	03	2006	0
Pete%20Richert	03	2007	0
Pete%20Richert	03	2008	4.000
Pete%20Richert	03	2009	4.000
Pete%20Richert	03	2010	12.000
Pete%20Richert	03	2011	7.000
Pete%20Richert	04	2006	0
Pete%20Richert	04	2007	0
Pete%20Richert	04	2008	6.000
Pete%20Richert	04	2009	6.000
Pete%20Richert	04	2010	13.000
Pete%20Richert	04	2011	9.000
Pete%20Richert	05	2006	0
Pete%20Richert	05	2007	0
Pete%20Richert	05	2008	6.000
Pete%20Richert	05	2009	5.000
Pete%20Richert	05	2010	11.000
Pete%20Richert	05	2011	8.000
Pete%20Richert	06	2006	0
Pete%20Richert	06	2007	0
Pete%20Richert	06	2008	6.000
Pete%20Richert	06	2009	5.000
Pete%20Richert	06	2010	9.000
Pete%20Richert	06	2011	8.000
Pete%20Richert	07	2006	0
Pete%20Richert	07	2007	0
Pete%20Richert	07	2008	7.000
Pete%20Richert	07	2009	6.000
Pete%20Richert	07	2010	7.000
Pete%20Richert	07	2011	7.000
Pete%20Richert	08	2006	0
Pete%20Richert	08	2007	0
Pete%20Richert	08	2008	4.000
Pete%20Richert	08	2009	8.000
Pete%20Richert	08	2010	13.000
Pete%20Richert	08	2011	9.000
Pete%20Richert	09	2006	0
Pete%20Richert	09	2007	0
Pete%20Richert	09	2008	4.000
Pete%20Richert	09	2009	5.000
Pete%20Richert	09	2010	9.000
Pete%20Richert	09	2011	7.000
Pete%20Richert	10	2006	0
Pete%20Richert	10	2007	0
Pete%20Richert	10	2008	6.000
Pete%20Richert	10	2009	8.000
Pete%20Richert	10	2010	11.000
Pete%20Richert	10	2011	10.000
Pete%20Richert	11	2006	0
Pete%20Richert	11	2007	0
Pete%20Richert	11	2008	5.000
Pete%20Richert	11	2009	5.000
Pete%20Richert	11	2010	10.000
Pete%20Richert	11	2011	10.000
Pete%20Richert	12	2006	0
Pete%20Richert	12	2007	8.000
Pete%20Richert	12	2008	6.000
Pete%20Richert	12	2009	6.000
Pete%20Richert	12	2010	9.000
Pete%20Richert	12	2011	8.000
Elmer%20Riddle	01	2006	0
Elmer%20Riddle	01	2007	0
Elmer%20Riddle	01	2008	7.000
Elmer%20Riddle	01	2009	4.000
Elmer%20Riddle	01	2010	4.000
Elmer%20Riddle	01	2011	5.000
Elmer%20Riddle	02	2006	0
Elmer%20Riddle	02	2007	0
Elmer%20Riddle	02	2008	5.000
Elmer%20Riddle	02	2009	3.000
Elmer%20Riddle	02	2010	3.000
Elmer%20Riddle	02	2011	5.000
Elmer%20Riddle	03	2006	0
Elmer%20Riddle	03	2007	0
Elmer%20Riddle	03	2008	4.000
Elmer%20Riddle	03	2009	5.000
Elmer%20Riddle	03	2010	6.000
Elmer%20Riddle	03	2011	5.000
Elmer%20Riddle	04	2006	0
Elmer%20Riddle	04	2007	0
Elmer%20Riddle	04	2008	5.000
Elmer%20Riddle	04	2009	4.000
Elmer%20Riddle	04	2010	8.000
Elmer%20Riddle	04	2011	4.000
Elmer%20Riddle	05	2006	0
Elmer%20Riddle	05	2007	0
Elmer%20Riddle	05	2008	5.000
Elmer%20Riddle	05	2009	3.000
Elmer%20Riddle	05	2010	8.000
Elmer%20Riddle	05	2011	4.000
Elmer%20Riddle	06	2006	0
Elmer%20Riddle	06	2007	0
Elmer%20Riddle	06	2008	5.000
Elmer%20Riddle	06	2009	5.000
Elmer%20Riddle	06	2010	5.000
Elmer%20Riddle	06	2011	5.000
Elmer%20Riddle	07	2006	0
Elmer%20Riddle	07	2007	0
Elmer%20Riddle	07	2008	5.000
Elmer%20Riddle	07	2009	3.000
Elmer%20Riddle	07	2010	6.000
Elmer%20Riddle	07	2011	5.000
Elmer%20Riddle	08	2006	0
Elmer%20Riddle	08	2007	0
Elmer%20Riddle	08	2008	3.000
Elmer%20Riddle	08	2009	4.000
Elmer%20Riddle	08	2010	8.000
Elmer%20Riddle	08	2011	5.000
Elmer%20Riddle	09	2006	0
Elmer%20Riddle	09	2007	0
Elmer%20Riddle	09	2008	4.000
Elmer%20Riddle	09	2009	3.000
Elmer%20Riddle	09	2010	7.000
Elmer%20Riddle	09	2011	4.000
Elmer%20Riddle	10	2006	0
Elmer%20Riddle	10	2007	0
Elmer%20Riddle	10	2008	4.000
Elmer%20Riddle	10	2009	4.000
Elmer%20Riddle	10	2010	7.000
Elmer%20Riddle	10	2011	6.000
Elmer%20Riddle	11	2006	0
Elmer%20Riddle	11	2007	0
Elmer%20Riddle	11	2008	3.000
Elmer%20Riddle	11	2009	2.000
Elmer%20Riddle	11	2010	8.000
Elmer%20Riddle	11	2011	7.000
Elmer%20Riddle	12	2006	0
Elmer%20Riddle	12	2007	7.000
Elmer%20Riddle	12	2008	3.000
Elmer%20Riddle	12	2009	3.000
Elmer%20Riddle	12	2010	6.000
Elmer%20Riddle	12	2011	4.000
Dave%20Righetti	01	2006	0
Dave%20Righetti	01	2007	0
Dave%20Righetti	01	2008	44.000
Dave%20Righetti	01	2009	32.000
Dave%20Righetti	01	2010	36.000
Dave%20Righetti	01	2011	49.000
Dave%20Righetti	02	2006	0
Dave%20Righetti	02	2007	0
Dave%20Righetti	02	2008	36.000
Dave%20Righetti	02	2009	36.000
Dave%20Righetti	02	2010	37.000
Dave%20Righetti	02	2011	49.000
Dave%20Righetti	03	2006	0
Dave%20Righetti	03	2007	0
Dave%20Righetti	03	2008	31.000
Dave%20Righetti	03	2009	39.000
Dave%20Righetti	03	2010	55.000
Dave%20Righetti	03	2011	53.000
Dave%20Righetti	04	2006	0
Dave%20Righetti	04	2007	0
Dave%20Righetti	04	2008	84.000
Dave%20Righetti	04	2009	72.000
Dave%20Righetti	04	2010	74.000
Dave%20Righetti	04	2011	92.000
Dave%20Righetti	05	2006	0
Dave%20Righetti	05	2007	0
Dave%20Righetti	05	2008	60.000
Dave%20Righetti	05	2009	83.000
Dave%20Righetti	05	2010	78.000
Dave%20Righetti	05	2011	83.000
Dave%20Righetti	06	2006	0
Dave%20Righetti	06	2007	0
Dave%20Righetti	06	2008	66.000
Dave%20Righetti	06	2009	80.000
Dave%20Righetti	06	2010	58.000
Dave%20Righetti	06	2011	80.000
Dave%20Righetti	07	2006	0
Dave%20Righetti	07	2007	0
Dave%20Righetti	07	2008	184.000
Dave%20Righetti	07	2009	108.000
Dave%20Righetti	07	2010	82.000
Dave%20Righetti	07	2011	121.000
Dave%20Righetti	08	2006	0
Dave%20Righetti	08	2007	0
Dave%20Righetti	08	2008	53.000
Dave%20Righetti	08	2009	99.000
Dave%20Righetti	08	2010	94.000
Dave%20Righetti	08	2011	77.000
Dave%20Righetti	09	2006	0
Dave%20Righetti	09	2007	0
Dave%20Righetti	09	2008	65.000
Dave%20Righetti	09	2009	54.000
Dave%20Righetti	09	2010	70.000
Dave%20Righetti	09	2011	62.000
Dave%20Righetti	10	2006	0
Dave%20Righetti	10	2007	0
Dave%20Righetti	10	2008	39.000
Dave%20Righetti	10	2009	59.000
Dave%20Righetti	10	2010	422.000
Dave%20Righetti	10	2011	50.000
Dave%20Righetti	11	2006	0
Dave%20Righetti	11	2007	0
Dave%20Righetti	11	2008	39.000
Dave%20Righetti	11	2009	51.000
Dave%20Righetti	11	2010	275.000
Dave%20Righetti	11	2011	53.000
Dave%20Righetti	12	2006	0
Dave%20Righetti	12	2007	36.000
Dave%20Righetti	12	2008	31.000
Dave%20Righetti	12	2009	32.000
Dave%20Righetti	12	2010	53.000
Dave%20Righetti	12	2011	34.000
Bill%20Rigney	01	2006	0
Bill%20Rigney	01	2007	0
Bill%20Rigney	01	2008	15.000
Bill%20Rigney	01	2009	9.000
Bill%20Rigney	01	2010	9.000
Bill%20Rigney	01	2011	13.000
Bill%20Rigney	02	2006	0
Bill%20Rigney	02	2007	0
Bill%20Rigney	02	2008	9.000
Bill%20Rigney	02	2009	10.000
Bill%20Rigney	02	2010	12.000
Bill%20Rigney	02	2011	13.000
Bill%20Rigney	03	2006	0
Bill%20Rigney	03	2007	0
Bill%20Rigney	03	2008	9.000
Bill%20Rigney	03	2009	12.000
Bill%20Rigney	03	2010	19.000
Bill%20Rigney	03	2011	13.000
Bill%20Rigney	04	2006	0
Bill%20Rigney	04	2007	0
Bill%20Rigney	04	2008	14.000
Bill%20Rigney	04	2009	12.000
Bill%20Rigney	04	2010	25.000
Bill%20Rigney	04	2011	13.000
Bill%20Rigney	05	2006	0
Bill%20Rigney	05	2007	0
Bill%20Rigney	05	2008	17.000
Bill%20Rigney	05	2009	14.000
Bill%20Rigney	05	2010	22.000
Bill%20Rigney	05	2011	17.000
Bill%20Rigney	06	2006	0
Bill%20Rigney	06	2007	0
Bill%20Rigney	06	2008	19.000
Bill%20Rigney	06	2009	12.000
Bill%20Rigney	06	2010	18.000
Bill%20Rigney	06	2011	19.000
Bill%20Rigney	07	2006	0
Bill%20Rigney	07	2007	0
Bill%20Rigney	07	2008	12.000
Bill%20Rigney	07	2009	14.000
Bill%20Rigney	07	2010	21.000
Bill%20Rigney	07	2011	18.000
Bill%20Rigney	08	2006	0
Bill%20Rigney	08	2007	0
Bill%20Rigney	08	2008	11.000
Bill%20Rigney	08	2009	15.000
Bill%20Rigney	08	2010	29.000
Bill%20Rigney	08	2011	13.000
Bill%20Rigney	09	2006	0
Bill%20Rigney	09	2007	0
Bill%20Rigney	09	2008	12.000
Bill%20Rigney	09	2009	11.000
Bill%20Rigney	09	2010	22.000
Bill%20Rigney	09	2011	12.000
Bill%20Rigney	10	2006	0
Bill%20Rigney	10	2007	0
Bill%20Rigney	10	2008	11.000
Bill%20Rigney	10	2009	17.000
Bill%20Rigney	10	2010	25.000
Bill%20Rigney	10	2011	16.000
Bill%20Rigney	11	2006	0
Bill%20Rigney	11	2007	0
Bill%20Rigney	11	2008	12.000
Bill%20Rigney	11	2009	10.000
Bill%20Rigney	11	2010	27.000
Bill%20Rigney	11	2011	18.000
Bill%20Rigney	12	2006	0
Bill%20Rigney	12	2007	15.000
Bill%20Rigney	12	2008	12.000
Bill%20Rigney	12	2009	11.000
Bill%20Rigney	12	2010	16.000
Bill%20Rigney	12	2011	13.000
Cal%20Ripken	01	2006	0
Cal%20Ripken	01	2007	0
Cal%20Ripken	01	2008	56.000
Cal%20Ripken	01	2009	63.000
Cal%20Ripken	01	2010	44.000
Cal%20Ripken	01	2011	51.000
Cal%20Ripken	02	2006	0
Cal%20Ripken	02	2007	0
Cal%20Ripken	02	2008	56.000
Cal%20Ripken	02	2009	90.000
Cal%20Ripken	02	2010	40.000
Cal%20Ripken	02	2011	48.000
Cal%20Ripken	03	2006	0
Cal%20Ripken	03	2007	0
Cal%20Ripken	03	2008	73.000
Cal%20Ripken	03	2009	73.000
Cal%20Ripken	03	2010	48.000
Cal%20Ripken	03	2011	59.000
Cal%20Ripken	04	2006	0
Cal%20Ripken	04	2007	0
Cal%20Ripken	04	2008	123.000
Cal%20Ripken	04	2009	101.000
Cal%20Ripken	04	2010	73.000
Cal%20Ripken	04	2011	62.000
Cal%20Ripken	05	2006	0
Cal%20Ripken	05	2007	0
Cal%20Ripken	05	2008	99.000
Cal%20Ripken	05	2009	112.000
Cal%20Ripken	05	2010	55.000
Cal%20Ripken	05	2011	62.000
Cal%20Ripken	06	2006	0
Cal%20Ripken	06	2007	0
Cal%20Ripken	06	2008	89.000
Cal%20Ripken	06	2009	91.000
Cal%20Ripken	06	2010	39.000
Cal%20Ripken	06	2011	63.000
Cal%20Ripken	07	2006	0
Cal%20Ripken	07	2007	0
Cal%20Ripken	07	2008	152.000
Cal%20Ripken	07	2009	100.000
Cal%20Ripken	07	2010	59.000
Cal%20Ripken	07	2011	101.000
Cal%20Ripken	08	2006	0
Cal%20Ripken	08	2007	0
Cal%20Ripken	08	2008	75.000
Cal%20Ripken	08	2009	85.000
Cal%20Ripken	08	2010	93.000
Cal%20Ripken	08	2011	60.000
Cal%20Ripken	09	2006	0
Cal%20Ripken	09	2007	0
Cal%20Ripken	09	2008	63.000
Cal%20Ripken	09	2009	69.000
Cal%20Ripken	09	2010	55.000
Cal%20Ripken	09	2011	49.000
Cal%20Ripken	10	2006	0
Cal%20Ripken	10	2007	0
Cal%20Ripken	10	2008	307.000
Cal%20Ripken	10	2009	91.000
Cal%20Ripken	10	2010	86.000
Cal%20Ripken	10	2011	73.000
Cal%20Ripken	11	2006	0
Cal%20Ripken	11	2007	0
Cal%20Ripken	11	2008	45.000
Cal%20Ripken	11	2009	67.000
Cal%20Ripken	11	2010	55.000
Cal%20Ripken	11	2011	45.000
Cal%20Ripken	12	2006	0
Cal%20Ripken	12	2007	60.000
Cal%20Ripken	12	2008	48.000
Cal%20Ripken	12	2009	37.000
Cal%20Ripken	12	2010	62.000
Cal%20Ripken	12	2011	35.000
Mickey%20Rivers	01	2006	0
Mickey%20Rivers	01	2007	0
Mickey%20Rivers	01	2008	26.000
Mickey%20Rivers	01	2009	27.000
Mickey%20Rivers	01	2010	26.000
Mickey%20Rivers	01	2011	34.000
Mickey%20Rivers	02	2006	0
Mickey%20Rivers	02	2007	0
Mickey%20Rivers	02	2008	23.000
Mickey%20Rivers	02	2009	25.000
Mickey%20Rivers	02	2010	23.000
Mickey%20Rivers	02	2011	29.000
Mickey%20Rivers	03	2006	0
Mickey%20Rivers	03	2007	0
Mickey%20Rivers	03	2008	21.000
Mickey%20Rivers	03	2009	30.000
Mickey%20Rivers	03	2010	35.000
Mickey%20Rivers	03	2011	31.000
Mickey%20Rivers	04	2006	0
Mickey%20Rivers	04	2007	0
Mickey%20Rivers	04	2008	28.000
Mickey%20Rivers	04	2009	51.000
Mickey%20Rivers	04	2010	42.000
Mickey%20Rivers	04	2011	39.000
Mickey%20Rivers	05	2006	0
Mickey%20Rivers	05	2007	0
Mickey%20Rivers	05	2008	30.000
Mickey%20Rivers	05	2009	52.000
Mickey%20Rivers	05	2010	45.000
Mickey%20Rivers	05	2011	46.000
Mickey%20Rivers	06	2006	0
Mickey%20Rivers	06	2007	0
Mickey%20Rivers	06	2008	33.000
Mickey%20Rivers	06	2009	43.000
Mickey%20Rivers	06	2010	34.000
Mickey%20Rivers	06	2011	68.000
Mickey%20Rivers	07	2006	0
Mickey%20Rivers	07	2007	0
Mickey%20Rivers	07	2008	44.000
Mickey%20Rivers	07	2009	82.000
Mickey%20Rivers	07	2010	88.000
Mickey%20Rivers	07	2011	57.000
