playername	month	year	img	char
Ruben%20Sierra	6	2010	0	3172
Ruben%20Sierra	6	2011	0	3172
Ruben%20Sierra	7	2006	0	2934
Ruben%20Sierra	7	2007	0	2934
Ruben%20Sierra	7	2008	0	2934
Ruben%20Sierra	7	2009	0	2934
Ruben%20Sierra	7	2010	0	3172
Ruben%20Sierra	7	2011	0	3172
Ruben%20Sierra	8	2006	0	2934
Ruben%20Sierra	8	2007	0	2934
Ruben%20Sierra	8	2008	0	2934
Ruben%20Sierra	8	2009	0	2934
Ruben%20Sierra	8	2010	0	3172
Ruben%20Sierra	8	2011	0	3172
Ruben%20Sierra	9	2006	0	2934
Ruben%20Sierra	9	2007	0	2934
Ruben%20Sierra	9	2008	0	2934
Ruben%20Sierra	9	2009	0	2934
Ruben%20Sierra	9	2010	0	3172
Ruben%20Sierra	9	2011	0	3172
Ruben%20Sierra	10	2006	0	2934
Ruben%20Sierra	10	2007	0	2934
Ruben%20Sierra	10	2008	0	2934
Ruben%20Sierra	10	2009	0	2934
Ruben%20Sierra	10	2010	0	3172
Ruben%20Sierra	10	2011	0	3172
Ruben%20Sierra	11	2006	0	2934
Ruben%20Sierra	11	2007	0	2934
Ruben%20Sierra	11	2008	0	2934
Ruben%20Sierra	11	2009	0	2934
Ruben%20Sierra	11	2010	0	3172
Ruben%20Sierra	11	2011	0	3172
Ruben%20Sierra	12	2006	0	2934
Ruben%20Sierra	12	2007	0	2934
Ruben%20Sierra	12	2008	0	2934
Ruben%20Sierra	12	2009	0	2934
Ruben%20Sierra	12	2010	0	3172
Ruben%20Sierra	12	2011	0	3172
Roy%20Sievers	1	2006	0	15882
Roy%20Sievers	1	2007	0	16573
Roy%20Sievers	1	2008	0	19748
Roy%20Sievers	1	2009	0	26209
Roy%20Sievers	1	2010	1	29554
Roy%20Sievers	1	2011	1	31492
Roy%20Sievers	2	2006	0	16099
Roy%20Sievers	2	2007	0	17445
Roy%20Sievers	2	2008	0	26242
Roy%20Sievers	2	2009	0	29211
Roy%20Sievers	2	2010	1	29719
Roy%20Sievers	2	2011	1	31297
Roy%20Sievers	3	2006	0	16287
Roy%20Sievers	3	2007	0	17445
Roy%20Sievers	3	2008	0	26242
Roy%20Sievers	3	2009	0	29211
Roy%20Sievers	3	2010	1	29620
Roy%20Sievers	3	2011	1	31297
Roy%20Sievers	4	2006	0	15601
Roy%20Sievers	4	2007	0	17445
Roy%20Sievers	4	2008	0	26242
Roy%20Sievers	4	2009	0	29211
Roy%20Sievers	4	2010	1	29620
Roy%20Sievers	4	2011	1	31297
Roy%20Sievers	5	2006	0	15601
Roy%20Sievers	5	2007	0	17445
Roy%20Sievers	5	2008	0	26322
Roy%20Sievers	5	2009	0	29211
Roy%20Sievers	5	2010	1	29620
Roy%20Sievers	5	2011	1	31445
Roy%20Sievers	6	2006	0	16168
Roy%20Sievers	6	2007	0	17456
Roy%20Sievers	6	2008	0	26322
Roy%20Sievers	6	2009	0	29211
Roy%20Sievers	6	2010	1	29620
Roy%20Sievers	6	2011	1	32138
Roy%20Sievers	7	2006	0	16168
Roy%20Sievers	7	2007	0	17456
Roy%20Sievers	7	2008	0	26322
Roy%20Sievers	7	2009	0	29211
Roy%20Sievers	7	2010	1	30222
Roy%20Sievers	7	2011	1	32371
Roy%20Sievers	8	2006	0	16499
Roy%20Sievers	8	2007	0	19665
Roy%20Sievers	8	2008	0	26306
Roy%20Sievers	8	2009	0	29211
Roy%20Sievers	8	2010	1	30222
Roy%20Sievers	8	2011	1	32510
Roy%20Sievers	9	2006	0	16499
Roy%20Sievers	9	2007	0	19665
Roy%20Sievers	9	2008	0	26237
Roy%20Sievers	9	2009	1	28311
Roy%20Sievers	9	2010	1	30222
Roy%20Sievers	9	2011	1	32510
Roy%20Sievers	10	2006	0	16499
Roy%20Sievers	10	2007	0	19734
Roy%20Sievers	10	2008	0	25949
Roy%20Sievers	10	2009	1	28187
Roy%20Sievers	10	2010	1	30222
Roy%20Sievers	10	2011	1	32510
Roy%20Sievers	11	2006	0	16499
Roy%20Sievers	11	2007	0	19734
Roy%20Sievers	11	2008	0	25949
Roy%20Sievers	11	2009	1	28231
Roy%20Sievers	11	2010	1	31492
Roy%20Sievers	11	2011	1	43727
Roy%20Sievers	12	2006	0	17391
Roy%20Sievers	12	2007	0	19748
Roy%20Sievers	12	2008	0	25949
Roy%20Sievers	12	2009	1	29554
Roy%20Sievers	12	2010	1	31492
Roy%20Sievers	12	2011	1	43727
Curt%20Simmons	1	2006	0	8053
Curt%20Simmons	1	2007	0	9091
Curt%20Simmons	1	2008	0	13883
Curt%20Simmons	1	2009	0	18204
Curt%20Simmons	1	2010	1	30587
Curt%20Simmons	1	2011	2	32016
Curt%20Simmons	2	2006	0	8053
Curt%20Simmons	2	2007	0	9415
Curt%20Simmons	2	2008	0	13792
Curt%20Simmons	2	2009	0	18227
Curt%20Simmons	2	2010	1	30587
Curt%20Simmons	2	2011	2	31956
Curt%20Simmons	3	2006	0	8213
Curt%20Simmons	3	2007	0	9415
Curt%20Simmons	3	2008	0	13792
Curt%20Simmons	3	2009	0	18227
Curt%20Simmons	3	2010	1	30587
Curt%20Simmons	3	2011	2	31956
Curt%20Simmons	4	2006	0	8662
Curt%20Simmons	4	2007	0	9220
Curt%20Simmons	4	2008	0	13792
Curt%20Simmons	4	2009	0	21418
Curt%20Simmons	4	2010	1	30587
Curt%20Simmons	4	2011	2	72959
Curt%20Simmons	5	2006	0	9059
Curt%20Simmons	5	2007	0	9164
Curt%20Simmons	5	2008	0	13776
Curt%20Simmons	5	2009	0	21363
Curt%20Simmons	5	2010	1	30535
Curt%20Simmons	5	2011	2	73019
Curt%20Simmons	6	2006	0	9251
Curt%20Simmons	6	2007	0	9164
Curt%20Simmons	6	2008	0	13776
Curt%20Simmons	6	2009	0	21290
Curt%20Simmons	6	2010	1	30415
Curt%20Simmons	6	2011	2	73019
Curt%20Simmons	7	2006	0	9510
Curt%20Simmons	7	2007	0	9164
Curt%20Simmons	7	2008	0	17477
Curt%20Simmons	7	2009	0	21721
Curt%20Simmons	7	2010	1	30165
Curt%20Simmons	7	2011	2	73362
Curt%20Simmons	8	2006	0	9510
Curt%20Simmons	8	2007	0	9108
Curt%20Simmons	8	2008	0	17612
Curt%20Simmons	8	2009	0	21721
Curt%20Simmons	8	2010	1	30369
Curt%20Simmons	8	2011	2	73362
Curt%20Simmons	9	2006	0	9554
Curt%20Simmons	9	2007	0	9108
Curt%20Simmons	9	2008	0	18139
Curt%20Simmons	9	2009	0	21721
Curt%20Simmons	9	2010	1	30369
Curt%20Simmons	9	2011	2	73362
Curt%20Simmons	10	2006	0	9554
Curt%20Simmons	10	2007	0	13897
Curt%20Simmons	10	2008	0	18139
Curt%20Simmons	10	2009	1	28555
Curt%20Simmons	10	2010	2	30796
Curt%20Simmons	10	2011	2	73362
Curt%20Simmons	11	2006	0	9419
Curt%20Simmons	11	2007	0	13943
Curt%20Simmons	11	2008	0	18139
Curt%20Simmons	11	2009	1	30516
Curt%20Simmons	11	2010	2	32016
Curt%20Simmons	11	2011	2	73205
Curt%20Simmons	12	2006	0	9449
Curt%20Simmons	12	2007	0	13943
Curt%20Simmons	12	2008	0	18204
Curt%20Simmons	12	2009	1	30516
Curt%20Simmons	12	2010	2	32016
Curt%20Simmons	12	2011	2	73205
Ted%20Simmons	1	2006	0	12847
Ted%20Simmons	1	2007	0	10433
Ted%20Simmons	1	2008	0	13916
Ted%20Simmons	1	2009	0	66640
Ted%20Simmons	1	2010	0	34476
Ted%20Simmons	1	2011	0	85911
Ted%20Simmons	2	2006	0	12847
Ted%20Simmons	2	2007	0	10433
Ted%20Simmons	2	2008	0	21329
Ted%20Simmons	2	2009	0	76753
Ted%20Simmons	2	2010	0	34627
Ted%20Simmons	2	2011	0	85911
Ted%20Simmons	3	2006	0	12809
Ted%20Simmons	3	2007	0	10788
Ted%20Simmons	3	2008	0	21530
Ted%20Simmons	3	2009	0	76901
Ted%20Simmons	3	2010	0	34466
Ted%20Simmons	3	2011	0	87865
Ted%20Simmons	4	2006	0	13445
Ted%20Simmons	4	2007	0	10788
Ted%20Simmons	4	2008	0	21541
Ted%20Simmons	4	2009	0	76901
Ted%20Simmons	4	2010	0	34466
Ted%20Simmons	4	2011	0	87865
Ted%20Simmons	5	2006	0	13445
Ted%20Simmons	5	2007	0	10420
Ted%20Simmons	5	2008	0	22074
Ted%20Simmons	5	2009	0	35446
Ted%20Simmons	5	2010	0	34466
Ted%20Simmons	5	2011	0	87993
Ted%20Simmons	6	2006	0	13445
Ted%20Simmons	6	2007	0	10595
Ted%20Simmons	6	2008	0	22436
Ted%20Simmons	6	2009	0	35446
Ted%20Simmons	6	2010	0	34167
Ted%20Simmons	6	2011	0	87993
Ted%20Simmons	7	2006	0	13850
Ted%20Simmons	7	2007	0	10595
Ted%20Simmons	7	2008	0	22288
Ted%20Simmons	7	2009	0	35446
Ted%20Simmons	7	2010	0	34053
Ted%20Simmons	7	2011	0	88163
Ted%20Simmons	8	2006	0	13850
Ted%20Simmons	8	2007	0	13890
Ted%20Simmons	8	2008	0	22481
Ted%20Simmons	8	2009	0	35446
Ted%20Simmons	8	2010	0	34861
Ted%20Simmons	8	2011	0	88241
Ted%20Simmons	9	2006	0	11881
Ted%20Simmons	9	2007	0	13890
Ted%20Simmons	9	2008	0	22260
Ted%20Simmons	9	2009	0	33814
Ted%20Simmons	9	2010	0	34861
Ted%20Simmons	9	2011	0	88241
Ted%20Simmons	10	2006	0	12026
Ted%20Simmons	10	2007	0	14452
Ted%20Simmons	10	2008	0	15898
Ted%20Simmons	10	2009	0	34140
Ted%20Simmons	10	2010	0	90130
Ted%20Simmons	10	2011	0	88241
Ted%20Simmons	11	2006	0	11889
Ted%20Simmons	11	2007	0	13358
Ted%20Simmons	11	2008	0	57942
Ted%20Simmons	11	2009	0	34561
Ted%20Simmons	11	2010	0	85683
Ted%20Simmons	11	2011	0	88241
Ted%20Simmons	12	2006	0	12024
Ted%20Simmons	12	2007	0	14421
Ted%20Simmons	12	2008	0	66490
Ted%20Simmons	12	2009	0	34561
Ted%20Simmons	12	2010	0	85911
Ted%20Simmons	12	2011	0	88241
Harry%20Simpson	1	2006	0	7447
Harry%20Simpson	1	2007	0	7834
Harry%20Simpson	1	2008	0	10566
Harry%20Simpson	1	2009	0	11015
Harry%20Simpson	1	2010	0	13020
Harry%20Simpson	1	2011	0	16463
Harry%20Simpson	2	2006	0	7447
Harry%20Simpson	2	2007	0	7908
Harry%20Simpson	2	2008	0	10566
Harry%20Simpson	2	2009	0	11015
Harry%20Simpson	2	2010	0	14956
Harry%20Simpson	2	2011	0	16463
Harry%20Simpson	3	2006	0	7447
Harry%20Simpson	3	2007	0	9605
Harry%20Simpson	3	2008	0	10566
Harry%20Simpson	3	2009	0	12796
Harry%20Simpson	3	2010	0	14956
Harry%20Simpson	3	2011	0	16463
Harry%20Simpson	4	2006	0	7447
Harry%20Simpson	4	2007	0	9832
Harry%20Simpson	4	2008	0	10566
Harry%20Simpson	4	2009	0	12794
Harry%20Simpson	4	2010	0	14956
Harry%20Simpson	4	2011	0	16463
Harry%20Simpson	5	2006	0	7727
Harry%20Simpson	5	2007	0	9764
Harry%20Simpson	5	2008	0	10566
Harry%20Simpson	5	2009	0	12725
Harry%20Simpson	5	2010	0	14956
Harry%20Simpson	5	2011	0	16463
Harry%20Simpson	6	2006	0	7695
Harry%20Simpson	6	2007	0	11734
Harry%20Simpson	6	2008	0	10795
Harry%20Simpson	6	2009	0	12725
Harry%20Simpson	6	2010	0	14804
Harry%20Simpson	6	2011	0	16463
Harry%20Simpson	7	2006	0	7695
Harry%20Simpson	7	2007	0	10140
Harry%20Simpson	7	2008	0	10795
Harry%20Simpson	7	2009	0	12725
Harry%20Simpson	7	2010	0	14804
Harry%20Simpson	7	2011	1	17192
Harry%20Simpson	8	2006	0	7851
Harry%20Simpson	8	2007	0	10140
Harry%20Simpson	8	2008	0	10934
Harry%20Simpson	8	2009	0	12725
Harry%20Simpson	8	2010	0	15290
Harry%20Simpson	8	2011	1	17789
Harry%20Simpson	9	2006	0	7793
Harry%20Simpson	9	2007	0	10169
Harry%20Simpson	9	2008	0	10613
Harry%20Simpson	9	2009	0	13281
Harry%20Simpson	9	2010	0	15290
Harry%20Simpson	9	2011	1	17789
Harry%20Simpson	10	2006	0	7793
Harry%20Simpson	10	2007	0	10375
Harry%20Simpson	10	2008	0	10605
Harry%20Simpson	10	2009	0	13128
Harry%20Simpson	10	2010	0	16509
Harry%20Simpson	10	2011	1	17789
Harry%20Simpson	11	2006	0	7793
Harry%20Simpson	11	2007	0	10375
Harry%20Simpson	11	2008	0	10605
Harry%20Simpson	11	2009	0	13128
Harry%20Simpson	11	2010	0	16463
Harry%20Simpson	11	2011	1	17789
Harry%20Simpson	12	2006	0	7974
Harry%20Simpson	12	2007	0	10566
Harry%20Simpson	12	2008	0	11015
Harry%20Simpson	12	2009	0	13128
Harry%20Simpson	12	2010	0	16463
Harry%20Simpson	12	2011	1	17456
Wayne%20Simpson	1	2006	4	37360
Wayne%20Simpson	1	2007	4	37360
Wayne%20Simpson	1	2008	0	6427
Wayne%20Simpson	1	2009	0	6389
Wayne%20Simpson	1	2010	0	9084
Wayne%20Simpson	1	2011	0	10196
Wayne%20Simpson	2	2006	4	37360
Wayne%20Simpson	2	2007	4	37360
Wayne%20Simpson	2	2008	0	6427
Wayne%20Simpson	2	2009	0	6389
Wayne%20Simpson	2	2010	0	9084
Wayne%20Simpson	2	2011	0	10196
Wayne%20Simpson	3	2006	4	37360
Wayne%20Simpson	3	2007	4	37360
Wayne%20Simpson	3	2008	0	6443
Wayne%20Simpson	3	2009	0	8367
Wayne%20Simpson	3	2010	0	9084
Wayne%20Simpson	3	2011	0	10196
Wayne%20Simpson	4	2006	4	37360
Wayne%20Simpson	4	2007	4	37360
Wayne%20Simpson	4	2008	0	6443
Wayne%20Simpson	4	2009	0	8367
Wayne%20Simpson	4	2010	0	8883
Wayne%20Simpson	4	2011	0	10196
Wayne%20Simpson	5	2006	4	37360
Wayne%20Simpson	5	2007	4	37360
Wayne%20Simpson	5	2008	0	6443
Wayne%20Simpson	5	2009	0	8406
Wayne%20Simpson	5	2010	0	8883
Wayne%20Simpson	5	2011	0	10196
Wayne%20Simpson	6	2006	4	37360
Wayne%20Simpson	6	2007	4	37360
Wayne%20Simpson	6	2008	0	6942
Wayne%20Simpson	6	2009	0	8406
Wayne%20Simpson	6	2010	0	8735
Wayne%20Simpson	6	2011	0	10196
Wayne%20Simpson	7	2006	4	37360
Wayne%20Simpson	7	2007	4	37360
Wayne%20Simpson	7	2008	0	6942
Wayne%20Simpson	7	2009	0	8406
Wayne%20Simpson	7	2010	0	8735
Wayne%20Simpson	7	2011	0	11329
Wayne%20Simpson	8	2006	4	37360
Wayne%20Simpson	8	2007	0	6615
Wayne%20Simpson	8	2008	0	6942
Wayne%20Simpson	8	2009	0	8406
Wayne%20Simpson	8	2010	0	8811
Wayne%20Simpson	8	2011	0	11329
Wayne%20Simpson	9	2006	4	37360
Wayne%20Simpson	9	2007	0	6833
Wayne%20Simpson	9	2008	0	6387
Wayne%20Simpson	9	2009	0	8406
Wayne%20Simpson	9	2010	0	8811
Wayne%20Simpson	9	2011	0	11329
Wayne%20Simpson	10	2006	4	37360
Wayne%20Simpson	10	2007	0	5713
Wayne%20Simpson	10	2008	0	6387
Wayne%20Simpson	10	2009	0	9060
Wayne%20Simpson	10	2010	0	8811
Wayne%20Simpson	10	2011	0	24097
Wayne%20Simpson	11	2006	4	37360
Wayne%20Simpson	11	2007	0	5713
Wayne%20Simpson	11	2008	0	6387
Wayne%20Simpson	11	2009	0	9060
Wayne%20Simpson	11	2010	0	10196
Wayne%20Simpson	11	2011	0	24097
Wayne%20Simpson	12	2006	4	37360
Wayne%20Simpson	12	2007	0	5713
Wayne%20Simpson	12	2008	0	6389
Wayne%20Simpson	12	2009	0	9060
Wayne%20Simpson	12	2010	0	10196
Wayne%20Simpson	12	2011	0	23859
Bill%20Singer	1	2006	0	7197
Bill%20Singer	1	2007	0	8303
Bill%20Singer	1	2008	0	24786
Bill%20Singer	1	2009	0	24616
Bill%20Singer	1	2010	0	42132
Bill%20Singer	1	2011	0	43651
Bill%20Singer	2	2006	0	7197
Bill%20Singer	2	2007	0	8303
Bill%20Singer	2	2008	0	25188
Bill%20Singer	2	2009	0	24915
Bill%20Singer	2	2010	0	42132
Bill%20Singer	2	2011	0	43651
Bill%20Singer	3	2006	0	7297
Bill%20Singer	3	2007	0	8886
Bill%20Singer	3	2008	0	25048
Bill%20Singer	3	2009	0	25117
Bill%20Singer	3	2010	0	42132
Bill%20Singer	3	2011	0	43651
Bill%20Singer	4	2006	0	7425
Bill%20Singer	4	2007	0	9005
Bill%20Singer	4	2008	0	25054
Bill%20Singer	4	2009	0	25291
Bill%20Singer	4	2010	0	42132
Bill%20Singer	4	2011	0	43651
Bill%20Singer	5	2006	0	8184
Bill%20Singer	5	2007	0	9005
Bill%20Singer	5	2008	0	24923
Bill%20Singer	5	2009	0	25291
Bill%20Singer	5	2010	0	42132
Bill%20Singer	5	2011	0	43645
Bill%20Singer	6	2006	0	8184
Bill%20Singer	6	2007	0	9414
Bill%20Singer	6	2008	0	25003
Bill%20Singer	6	2009	0	29056
Bill%20Singer	6	2010	0	41970
Bill%20Singer	6	2011	0	43645
Bill%20Singer	7	2006	0	8182
Bill%20Singer	7	2007	0	10884
Bill%20Singer	7	2008	0	24741
Bill%20Singer	7	2009	0	29056
Bill%20Singer	7	2010	0	42347
Bill%20Singer	7	2011	0	43961
Bill%20Singer	8	2006	0	8182
Bill%20Singer	8	2007	0	10816
Bill%20Singer	8	2008	0	24911
Bill%20Singer	8	2009	0	35842
Bill%20Singer	8	2010	0	42347
Bill%20Singer	8	2011	0	43961
Bill%20Singer	9	2006	0	8872
Bill%20Singer	9	2007	0	11845
Bill%20Singer	9	2008	0	24740
Bill%20Singer	9	2009	0	35842
Bill%20Singer	9	2010	0	42652
Bill%20Singer	9	2011	0	43961
Bill%20Singer	10	2006	0	9675
Bill%20Singer	10	2007	0	18973
Bill%20Singer	10	2008	0	24740
Bill%20Singer	10	2009	0	42628
Bill%20Singer	10	2010	0	42730
Bill%20Singer	10	2011	0	44079
Bill%20Singer	11	2006	0	9675
Bill%20Singer	11	2007	0	19081
Bill%20Singer	11	2008	0	24740
Bill%20Singer	11	2009	0	42628
Bill%20Singer	11	2010	0	44014
Bill%20Singer	11	2011	0	44205
Bill%20Singer	12	2006	0	9675
Bill%20Singer	12	2007	0	22213
Bill%20Singer	12	2008	0	24722
Bill%20Singer	12	2009	0	42412
Bill%20Singer	12	2010	0	44014
Bill%20Singer	12	2011	0	44205
Ken%20Singleton	1	2006	0	8299
Ken%20Singleton	1	2007	0	8628
Ken%20Singleton	1	2008	0	15317
Ken%20Singleton	1	2009	1	54554
Ken%20Singleton	1	2010	2	52733
Ken%20Singleton	1	2011	2	58990
Ken%20Singleton	2	2006	0	8299
Ken%20Singleton	2	2007	1	9690
Ken%20Singleton	2	2008	0	19820
Ken%20Singleton	2	2009	2	57974
Ken%20Singleton	2	2010	2	52723
Ken%20Singleton	2	2011	2	59399
Ken%20Singleton	3	2006	0	8525
Ken%20Singleton	3	2007	1	9706
Ken%20Singleton	3	2008	0	19821
Ken%20Singleton	3	2009	2	58136
Ken%20Singleton	3	2010	2	52723
Ken%20Singleton	3	2011	2	59539
Ken%20Singleton	4	2006	0	8539
Ken%20Singleton	4	2007	1	9283
Ken%20Singleton	4	2008	0	19688
Ken%20Singleton	4	2009	2	58136
Ken%20Singleton	4	2010	2	52746
Ken%20Singleton	4	2011	2	59539
Ken%20Singleton	5	2006	0	8539
Ken%20Singleton	5	2007	1	9287
Ken%20Singleton	5	2008	0	19845
Ken%20Singleton	5	2009	2	28147
Ken%20Singleton	5	2010	2	52960
Ken%20Singleton	5	2011	2	60785
Ken%20Singleton	6	2006	0	8825
Ken%20Singleton	6	2007	1	9820
Ken%20Singleton	6	2008	0	51556
Ken%20Singleton	6	2009	2	27884
Ken%20Singleton	6	2010	2	58155
Ken%20Singleton	6	2011	2	60663
Ken%20Singleton	7	2006	0	8825
Ken%20Singleton	7	2007	0	9094
Ken%20Singleton	7	2008	0	52791
Ken%20Singleton	7	2009	2	28683
Ken%20Singleton	7	2010	2	58154
Ken%20Singleton	7	2011	2	60880
Ken%20Singleton	8	2006	0	8825
Ken%20Singleton	8	2007	0	10056
Ken%20Singleton	8	2008	1	54011
Ken%20Singleton	8	2009	2	28683
Ken%20Singleton	8	2010	2	57697
Ken%20Singleton	8	2011	2	61068
Ken%20Singleton	9	2006	0	9088
Ken%20Singleton	9	2007	0	10357
Ken%20Singleton	9	2008	1	53929
Ken%20Singleton	9	2009	2	29033
Ken%20Singleton	9	2010	2	57697
Ken%20Singleton	9	2011	2	61081
Ken%20Singleton	10	2006	0	8953
Ken%20Singleton	10	2007	0	15267
Ken%20Singleton	10	2008	1	54623
Ken%20Singleton	10	2009	2	29145
Ken%20Singleton	10	2010	2	57803
Ken%20Singleton	10	2011	2	69455
Ken%20Singleton	11	2006	0	8953
Ken%20Singleton	11	2007	0	15267
Ken%20Singleton	11	2008	1	54623
Ken%20Singleton	11	2009	2	52733
Ken%20Singleton	11	2010	2	58990
Ken%20Singleton	11	2011	2	69266
Ken%20Singleton	12	2006	0	9304
Ken%20Singleton	12	2007	0	15317
Ken%20Singleton	12	2008	1	54593
Ken%20Singleton	12	2009	2	52733
Ken%20Singleton	12	2010	2	58990
Ken%20Singleton	12	2011	2	80586
Dick%20Sisler	1	2006	0	11041
Dick%20Sisler	1	2007	0	10467
Dick%20Sisler	1	2008	0	20789
Dick%20Sisler	1	2009	0	21286
Dick%20Sisler	1	2010	0	34019
Dick%20Sisler	1	2011	1	35629
Dick%20Sisler	2	2006	0	9216
Dick%20Sisler	2	2007	0	10467
Dick%20Sisler	2	2008	0	20789
Dick%20Sisler	2	2009	0	21286
Dick%20Sisler	2	2010	0	34019
Dick%20Sisler	2	2011	1	35629
Dick%20Sisler	3	2006	0	9930
Dick%20Sisler	3	2007	0	10553
Dick%20Sisler	3	2008	0	20789
Dick%20Sisler	3	2009	0	21286
Dick%20Sisler	3	2010	0	33997
Dick%20Sisler	3	2011	1	35629
Dick%20Sisler	4	2006	0	9930
Dick%20Sisler	4	2007	0	10553
Dick%20Sisler	4	2008	0	20849
Dick%20Sisler	4	2009	0	21286
Dick%20Sisler	4	2010	0	33997
Dick%20Sisler	4	2011	1	35844
Dick%20Sisler	5	2006	0	9930
Dick%20Sisler	5	2007	0	10304
Dick%20Sisler	5	2008	0	20849
Dick%20Sisler	5	2009	0	21211
Dick%20Sisler	5	2010	0	34049
Dick%20Sisler	5	2011	2	36464
Dick%20Sisler	6	2006	0	9930
Dick%20Sisler	6	2007	0	10684
Dick%20Sisler	6	2008	0	20843
Dick%20Sisler	6	2009	0	24123
Dick%20Sisler	6	2010	0	34016
Dick%20Sisler	6	2011	2	36464
Dick%20Sisler	7	2006	0	10267
Dick%20Sisler	7	2007	0	16680
Dick%20Sisler	7	2008	0	20843
Dick%20Sisler	7	2009	0	24123
Dick%20Sisler	7	2010	0	33982
Dick%20Sisler	7	2011	2	36929
Dick%20Sisler	8	2006	0	10553
Dick%20Sisler	8	2007	0	16703
Dick%20Sisler	8	2008	0	21012
Dick%20Sisler	8	2009	0	28553
Dick%20Sisler	8	2010	0	34212
Dick%20Sisler	8	2011	2	36929
Dick%20Sisler	9	2006	0	10553
Dick%20Sisler	9	2007	0	16703
Dick%20Sisler	9	2008	0	20791
Dick%20Sisler	9	2009	0	28553
Dick%20Sisler	9	2010	0	34212
Dick%20Sisler	9	2011	2	36929
Dick%20Sisler	10	2006	0	10553
Dick%20Sisler	10	2007	0	20803
Dick%20Sisler	10	2008	0	20969
Dick%20Sisler	10	2009	0	28553
Dick%20Sisler	10	2010	0	35541
Dick%20Sisler	10	2011	2	36929
Dick%20Sisler	11	2006	0	10553
Dick%20Sisler	11	2007	0	20803
Dick%20Sisler	11	2008	0	20969
Dick%20Sisler	11	2009	0	34270
Dick%20Sisler	11	2010	1	35753
Dick%20Sisler	11	2011	2	36929
Dick%20Sisler	12	2006	0	10381
Dick%20Sisler	12	2007	0	20799
Dick%20Sisler	12	2008	0	21286
Dick%20Sisler	12	2009	0	34251
Dick%20Sisler	12	2010	1	35753
Dick%20Sisler	12	2011	2	36929
Bob%20Skinner	1	2006	0	7630
Bob%20Skinner	1	2007	0	10942
Bob%20Skinner	1	2008	0	22485
Bob%20Skinner	1	2009	0	28557
Bob%20Skinner	1	2010	0	37383
Bob%20Skinner	1	2011	0	37981
Bob%20Skinner	2	2006	0	7629
Bob%20Skinner	2	2007	0	10942
Bob%20Skinner	2	2008	0	22527
Bob%20Skinner	2	2009	0	31427
Bob%20Skinner	2	2010	0	37262
Bob%20Skinner	2	2011	0	37981
Bob%20Skinner	3	2006	0	9709
Bob%20Skinner	3	2007	0	10942
Bob%20Skinner	3	2008	0	22527
Bob%20Skinner	3	2009	0	31427
Bob%20Skinner	3	2010	0	37262
Bob%20Skinner	3	2011	0	37955
Bob%20Skinner	4	2006	0	10051
Bob%20Skinner	4	2007	0	10649
Bob%20Skinner	4	2008	0	22527
Bob%20Skinner	4	2009	0	31427
Bob%20Skinner	4	2010	0	37262
Bob%20Skinner	4	2011	0	37955
Bob%20Skinner	5	2006	0	10051
Bob%20Skinner	5	2007	0	10649
Bob%20Skinner	5	2008	0	22527
Bob%20Skinner	5	2009	0	31471
Bob%20Skinner	5	2010	0	37262
Bob%20Skinner	5	2011	0	37955
Bob%20Skinner	6	2006	0	10102
Bob%20Skinner	6	2007	0	10649
Bob%20Skinner	6	2008	0	22527
Bob%20Skinner	6	2009	0	31471
Bob%20Skinner	6	2010	0	37096
Bob%20Skinner	6	2011	0	37955
Bob%20Skinner	7	2006	0	10714
Bob%20Skinner	7	2007	0	13387
Bob%20Skinner	7	2008	0	28292
Bob%20Skinner	7	2009	0	32181
Bob%20Skinner	7	2010	0	37096
Bob%20Skinner	7	2011	0	38250
Bob%20Skinner	8	2006	0	11118
Bob%20Skinner	8	2007	0	13267
Bob%20Skinner	8	2008	0	28472
Bob%20Skinner	8	2009	0	36645
Bob%20Skinner	8	2010	0	37096
Bob%20Skinner	8	2011	0	38250
Bob%20Skinner	9	2006	0	11118
Bob%20Skinner	9	2007	0	13267
Bob%20Skinner	9	2008	0	28251
Bob%20Skinner	9	2009	0	36721
Bob%20Skinner	9	2010	0	37096
Bob%20Skinner	9	2011	0	38250
Bob%20Skinner	10	2006	0	11118
Bob%20Skinner	10	2007	0	22529
Bob%20Skinner	10	2008	0	28251
Bob%20Skinner	10	2009	0	36721
Bob%20Skinner	10	2010	0	37096
Bob%20Skinner	10	2011	0	38250
Bob%20Skinner	11	2006	0	11136
Bob%20Skinner	11	2007	0	22529
Bob%20Skinner	11	2008	0	28251
Bob%20Skinner	11	2009	0	37368
Bob%20Skinner	11	2010	0	37981
Bob%20Skinner	11	2011	0	39935
Bob%20Skinner	12	2006	0	11136
Bob%20Skinner	12	2007	0	22485
Bob%20Skinner	12	2008	0	28251
Bob%20Skinner	12	2009	0	37531
Bob%20Skinner	12	2010	0	37981
Bob%20Skinner	12	2011	0	39935
Bill%20Skowron	1	2006	0	10859
Bill%20Skowron	1	2007	0	12046
Bill%20Skowron	1	2008	0	34053
Bill%20Skowron	1	2009	0	36566
Bill%20Skowron	1	2010	0	39750
Bill%20Skowron	1	2011	0	42312
Bill%20Skowron	2	2006	0	10859
Bill%20Skowron	2	2007	0	12046
Bill%20Skowron	2	2008	0	76599
Bill%20Skowron	2	2009	0	40168
Bill%20Skowron	2	2010	0	39634
